split,mae,rmse,r2,intercept,slope
0,0.0478214961978207,0.05658721547851219,-3.5276310901280095,0.09877339005470276,0.083170585334301
1,0.02064381589645372,0.02808168642579149,-0.23725621618340198,0.013033850118517876,0.2430473119020462
2,0.06369960260379123,0.07830913761793024,-7.670801984554624,0.11400691419839859,-0.24398168921470642
3,0.03783869829386648,0.04976707887304489,-2.502020516251089,0.10472852736711502,-0.010264850221574306
4,0.04351596064265592,0.05519681302127325,-3.307868042523049,0.09646759182214737,0.08685386180877686
5,0.03866096969733715,0.05474228379812695,-3.701745278625956,0.015753164887428284,0.07352031022310257
6,0.12107334237013956,0.13558054335802663,-24.991367257764043,0.10421374440193176,0.03416076675057411
7,0.040297886310553706,0.049067277200085586,-2.4042253702971563,0.08653976023197174,0.2526133954524994
8,0.02930550508960534,0.03793352419852652,-1.0346081076426623,0.08667376637458801,0.19618351757526398
9,0.02406503959004612,0.0284395923340759,-0.26899528055694066,0.011186029762029648,0.23530879616737366
