split,mae,rmse,r2,intercept,slope
0,0.0909922357434962,0.09758941132272043,-12.466036343307968,0.10295642167329788,0.05093136802315712
1,0.031245767629564592,0.04306298604797817,-1.9095213991676037,0.016191678121685982,0.11920559406280518
2,0.07060934867544115,0.07542586222309958,-7.044053542217588,0.044405512511730194,1.7935107946395874
3,0.10209645168338302,0.10546943325351221,-14.728510997123218,0.10167092084884644,1.2771226167678833
4,0.10912030680454528,0.11226581057580637,-16.82089118823748,0.10669834911823273,0.5587047934532166
5,0.029873615781803274,0.04018839669304752,-1.5340468175891182,0.015593638643622398,-0.262378990650177
6,0.06524533860457443,0.07055153272311986,-6.037968068352693,0.0878930315375328,0.4100115895271301
7,0.08032063784066185,0.088627140420375,-10.106260596437329,0.09957673400640488,0.14925764501094818
8,0.029382387401978925,0.03962365077316235,-1.2199508555432388,0.05942828580737114,0.5953393578529358
9,0.049667708818036796,0.06915541747662639,-6.503531124117395,0.015477580018341541,-0.016689077019691467
