split,mae,rmse,r2,intercept,slope
0,0.08416695193170788,0.0976321164453408,-12.47782439593546,0.10458017885684967,-0.0447104349732399
1,0.04458392176672788,0.05750037302183191,-4.187458049922246,0.01621040143072605,-0.02820650301873684
2,0.0888185018023004,0.10100011073913086,-13.42374665436761,0.10335619002580643,0.018228186294436455
3,0.03633553447891084,0.047517678376452384,-2.192602233170546,0.09989423304796219,0.0505998469889164
4,0.09531173818202465,0.1000932467533024,-13.165892420879764,0.10547658801078796,-0.22169652581214905
5,0.04906060889523689,0.06307883824136097,-5.2428175937128065,0.016731558367609978,-0.06243700906634331
6,0.04849926338753645,0.06563325110000573,-5.090910531760834,0.1146945208311081,-0.17623358964920044
7,0.0938820829331994,0.10022687751394982,-13.203742379334766,0.1036057397723198,0.0024316341150552034
8,0.05157430500756786,0.06376706835952638,-4.749463058910486,0.10723168402910233,-0.06276305764913559
9,0.028075207817850154,0.03712568680952932,-1.1625306265036532,0.016561344265937805,0.13852174580097198
