split,mae,r2,intercept,slope
0,0.10431726345527574,-15.635291828946201,0.1038537546992302,0.3235898017883301
1,0.03734512476984652,-2.6723644647974223,0.01619512401521206,0.03195556625723839
2,0.07371767808607525,-8.847095295632155,0.10378461331129074,-0.004877940751612186
3,0.1058274511068811,-17.169932228280043,0.10301243513822556,-0.282209575176239
4,0.11565247222456897,-19.1519865076464,0.10265565663576126,-0.08122401684522629
5,0.032159594688329775,-1.2085671580527917,0.017312834039330482,-0.04994810372591019
6,0.12339265843478213,-25.671551379668838,0.1044243723154068,0.08584672212600708
7,0.04072565026623258,-3.3289982534315454,0.10474973171949387,-0.01695927418768406
8,0.09011589194581285,-12.000184098899494,0.10853028297424316,-0.36240217089653015
9,0.029589078597533503,-0.5939598004641116,0.021199200302362442,-0.1812962144613266
