split,mae,rmse,r2,intercept,slope
0,0.06138166405570372,0.06879735851379253,-5.692338710288687,0.11280816048383713,-0.21718527376651764
1,0.02899878509523789,0.03368353960412164,-0.7801177013961771,0.014227762818336487,0.0527992844581604
2,0.05620006221002459,0.06222630418968678,-4.474978285728721,0.20576409995555878,-2.1532342433929443
3,0.03767346427075143,0.04594854335373372,-1.9852305805476989,0.0236591175198555,1.2124722003936768
4,0.06926465806088287,0.07421801824594529,-6.788486889227808,0.49992606043815613,-11.531123161315918
5,0.04047634883987176,0.05242996718804499,-3.312930355876744,0.015331277623772621,0.03244734928011894
6,0.09252947272448202,0.09632849160123894,-12.120304223465759,0.11809609830379486,-1.3027735948562622
7,0.020689305782270972,0.029814347446671458,-0.25685449384047465,0.1036320064255759,0.0
8,0.08993921112658235,0.09378859068114939,-11.437537570300789,0.1036320064255759,0.0
9,0.021442135557305998,0.027940396968883008,-0.22483734034971903,0.013213234022259712,0.24267062544822693
