split,mae,r2,intercept,slope
0,0.021247398330707844,-0.005723728416948681,0.1036320064255759,0.0
1,0.07692257830722392,-9.301879595595901,0.13234926760196686,-1.2544617652893066
2,0.021331994759173183,-0.007965035154528621,0.1036320064255759,0.0
3,0.021262929937838584,-0.006107534776288892,0.1036320064255759,0.0
4,0.02110867929955654,-0.0028481410215095426,0.1036320064255759,0.0
5,0.07692257830722392,-9.301879595595901,0.13234926760196686,-1.2544617652893066
6,0.021167862273174742,-0.003953471072084325,0.1036320064255759,0.0
7,0.02121566551533059,-0.004978284728857529,0.1036320064255759,0.0
8,0.021246566560571844,-0.005703525621891581,0.1036320064255759,0.0
9,0.07692257830722392,-9.301879595595901,0.13234926760196686,-1.2544617652893066
